text,spam
"Subject: re : enron / stanford program  hi vince , stinson  thank you for hosting my visit to enron and arranging for me to meet  with you and other decision - makers at enron . the meetings been very  productive on my side , as i try to formulate the project more  clearly .  we are entering the period that i have to set up the research assistantships  ( ra )  for next year for giuseppe and the other student i have committed to support  on this project . school starts in late september , but already i have to  start putting together the papers for the ras in the fall , as per departmental  requirement .  would it be possible to put the project in place soon , so that i can  do the raship papers for the students ? i expect i will start having  pressure from the department to do the paperwork for these raships early  september , and i have to have them in place by the third week of september ,  just before school starts .  i am attaching below the same draft of a letter i had sent you in a previous  e - mail , which would be required to set up the project at stanford . please ,  let me know how you would like to proceed .  again , thanks for your hospitality and i look forward to productive  collaboration  during the coming year and beyond .  best regards ,  nick  ps : vince , i look forward to seeing you during your visit to the bay area  in october .  draft of letter to be sent from enron to stanford .  prof . nicholas bambos  420 terman engineering center  management science & eng . dept . and  electrical engineering department  stanford university  stanford , ca 94305  dear nick ,  we are happy to provide gift funds of $ 100 , 000 per year , over  three years , to support a program in your research group , related  to bandwidth markets / trading and networking technologies .  enron would like to support research activities in the above  mentioned area , including pd . d . student work , research seminars etc .  there may also be opportunities to have the supported ph . d . students  do summer internships at enron , related to their research interests .  please find enclosed a check of $ 100 , 000 payable to stanford university  for supporting this research effort in your group during the first year .  best regards ,  name and title",0
Subject: elena chilkina  please fill - out the evaluation sheets on elena chilkina .  thanks,0
"Subject: reimbursement of individually billed items  the memo distributed on june 27 on reimbursement of individually billed items  requires  clarification . the intent of the memo was to give employees an alternate  method  of paying for pagers , cell phones , etc . employees can continue to submit  these  invoices to accounts payable for processing or pay these items with their  corporate  american express card and request reimbursement through an expense report .  either  way is an acceptable way to process these small dollar high volume invoices .",0
"Subject: re : seismic data via satellite  fyi  - - - - - - - - - - - - - - - - - - - - - - forwarded by bob lee / na / enron on 10 / 16 / 2000 11 : 46 am  - - - - - - - - - - - - - - - - - - - - - - - - - - -  gregory p smith @ ect  10 / 16 / 2000 10 : 06 am  to : bob lee / na / enron @ enron  cc :  subject : re : seismic data via satellite  bob ,  here are a few comments on this note :  1 . deal with seismic company was done by a mark peterson who is still with  enron . i haven ' t caught up with him for details but it had to do with  underwriting ( risk of no sales ) seismic survey . timing is important .  interest may have picked up in new surveys and the survey company decided  that they didn ' t need enron anymore because they no longer saw a risk of no  sales .  2 . 3 - d surveys will happen where there is an abundance of e & p activity or  be spurred on by successes in a given basin . while activity continues in the  gulf of mexico on the shelf , the major discoveries are being found in the  deep water . worldwide , the shallow water plays have been looked at and  worked for years - they were accessible with the extraction technology of the  time . i don ' t think that deep water sedimentation / depositional systems were  completely understood to even begin to try to justify looking in deep water .  concepts have evolved quite quickly . the point is that many deep water  accumulations are incredibly large - billion barrel accumulations . these  sizes are like those accumulations that were found decades ago when companies  were drilling surface structures . the large reserves are needed to pay for  the corresponding incredibly expensive costs of deepwater field development .  i believe that finding and development costs ( $ / barrel ) are at least two to  three times shelf f & d costs in the gulf of mexico . this differential is  probably large with international projects ( and that doesn ' t take into  account political risk ) .  i ' ll look forward to more involvement if and when this project / concept goes  forward . feel free to forward this to all participants .  greg  bob lee @ enron  13 / 10 / 2000 08 . 30  to : gregory p smith / hou / ect @ ect , richard reichardt / enron communications @ enron  communications  cc : vince j kaminski / hou / ect @ ect  subject : seismic data via satellite  i am preparing a summary or our thursday discussions to be used as a  background piece for discussion / brainstorming with oil traders . i will  circulate this for review / correction later today , or , at the latest , monday .  greg , you mentioned that enron had participated in a speculative survey in  the gulf of mexico that was successful . it might be useful to get more info  on this . terms , return realized ( over what time frame ) , why we have not  continued to do this , etc .  also , from your comments , many , if not most of the 3 - d surveys are in deep  water . i read recently that shell , i believe , is participating in a deep sea  drilling / extraction project in the gulf . what oil price is required to make  these kinds of projects viable financially ?  bob lee",0
"Subject: localized software , all languages available .  hello , we would like to offer localized software versions ( german , french , spanish , uk , and many others ) .  aii listed software is availabie for immediate downioad !  no need to wait 2 - 3 week for cd deiivery !  just few exampies :  - norton internet security pro 2005 - $ 29 . 95  - windows xp professionai with sp 2 fuil version - $ 59 . 95  - corel draw graphics suite 12 - $ 49 . 95  - dreamweaver mx 2004 ( homesite 5 . 5 including ) - $ 39 . 95  - macromedia studio mx 2004 - $ 119 . 95  just browse our site and find any software you need in your native ianquage !  best reqards ,  fredericka ",1
"Subject: investment opportunity .  dear friend ,  you will be surprise to see this message but i got your information  through spartanburg , area chamber of commerce usa .  my name is howard jones , a chief auditor , during my last auditing in  the  in london , uk we realized the sum $ 35 . 5 million owned by one patric zuma  from egypt who died  in a fatal motor accident in nov . 15 , 2004 while he was away on vacation  in egypt .  all efforts , made to reach the relatives of mr . patric zuma for the past  two years , have not yielded any positive result . it was later gathered  that mr . zuma ? s divorced wife died some two years ago in gaza .  in our last board meeting , the directors jointly decided that mr . zuma ? s  money should be included in the annual profit for the year 2005 . since  i was the one who introduced mr . zuma to the bank , i objected to the  decision and demanded that the fund remains floating in the treasury  for another one year to see if we could actually get the relatives of  mr . zuma to claim the money .  i am seeking your partnership to transfer this funds to your account  for your co - operation and assistance i willcompensate you with 25 %  70 % percent for me and 5 % set aside for any saundry expenses .  with your consent , we will put up a claim on your behalf as next of kin  to mr . zuma , iwill send you all the documents to you . once this is  done ,  the claims & verification dept will have the funds processed and wired to  your account , then we can meet to share the money together .  please i want you to keep this information very confidential as the  exposure of this information might even lead to my life imprisonment or  death . if you are not willing to assist me , then i will beg you to  still keep the informations secret .  let me have your telephone number so that i can reach you if you need  me to call you . i look forward to hearing from you soon . i am presently  in london on special duties .  thank you and regards  howard jones  alternative e - , mail addres : howard _ jones @ katamail . com",1
"Subject: new frbny research : 5 / 3  please respond to michael . demottnow available at the new york fed ' s research site :  "" stocks in the household portfolio : a look back at the 1990 s , "" by tracy and schneider ( current issues 7 , no . 4 ) http : / / www . newyorkfed . org / rmaghome / curr _ iss / ci 7 - 4 . html  "" currency orders and exchange - rate dynamics : explaining the success of technical analysis , "" by osler ( staff report 125 ) http : / / www . newyorkfed . org / rmaghome / staff _ rp / 2001 / srl 25 . html  "" recent changes in the u . s . business cycle , "" by chauvet and potter ( staff report 126 ) http : / / www . newyorkfed . org / rmaghome / staff _ rp / 2001 / srl 26 . html  u . s . and global economies charts , updated every wednesday http : / / www . newyorkfed . org / rmaghome / dirchrts /  in addition , the foreign exchange committee ' s 2000 annual report is now available http : / / www . newyorkfed . org / fxc / ar 2000 / fxaro 0 . html  research home page http : / / www . newyorkfed . org / rmaghome  feel free to forward these messages . to unsubscribe , contact listserv @ peach . ease . lsoft . com . in the e - mail , type : signoff frbnyrmagl . for more details : http : / / www . newyorkfed . org / rmaghome / subscribe / subscribe . html .  this notification service is provided to you free of charge . by subscribing to the service and providing your e - mail address , you agree to waive any claim against the federal reserve bank of new york for any messages that you may receive by reason of your subscription to this service and / or any resultant harm to you and / or your computer from receipt of such messages . the federal reserve bank of new york assumes no responsibility for any inaccuracies in any messages you may receive as a result of your subscription to this service .",0
"Subject: my new life  hello , welcome to pharmonli stimulant ne sh cordiality op  - one of the leading oniine pharmaceutical sho untrodden ps  derring v  protoplasmic g  a infante l  l merely l  ergonomics la  r sobriquet ac fertilizer l  i tappet sv tactical a  dishcloth um  andmanyother .  - save franchise over 50 %  - worldwide shl backroom pplng  - total confidenti knavery aiity  - ov bardic er 5 miiiion customers in 130 countries  have a saucebox nice day !",1
Subject: looking for cheap high - quality software ?  software compatibility . . . . ain ' t it great ?  silence is golden when you can ' t think of a good answer .  thinking evil is making evil .,1
"Subject: amr research preview information  vince ,  feel free to use this username and password to surf around the amrresearch site  ken  - - - - - - - - - - - - - - - - - - - - - - forwarded by kenneth parkhill / na / enron on 04 / 12 / 2001 01 : 23 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  webmaster @ www . amrresearch . com ( craig mackay ) on 04 / 11 / 2001 05 : 34 : 08 pm  to : kenneth parkhill  cc :  subject : amr research preview information  the following is your user name and password for an amr research preview account .  username : parkhilll 51647  password : remain  the preview section will give you access to the executive summaries section and the presentation library . if you have any questions about amr research , please email info @ amrresearch . com or call ( 617 ) 542 - 6600 .  to access the preview section , please go to the following url .  http : / / www . amrresearch . com / members",0
"Subject: for your information  this will be our closing notification  we have made an effort to write to you on many occasions and this will be our last contact !  your present loan situation meets the requirements for you for up to a 3 . 70 % lower rate .  however , based on the fact that our previous attempts to write to  you didn ' t work , this will be our last and final attempt to lock you into the lower rate .  please finalize this final step upon receiving  this notice immediately , and complete your request for information now .  apply here .  if your decision is not to make use of this final offer going here will help you to do so .",1
"Subject: wti trading simulation model - presentation  vince ,  since you are not here today , i just sent out the presentation of the model i  prepared for john  for his feedback . i would appreciate that you review it before we make the  final version .  obviously , this simulation model is going to make a big impact on our online  trading . and i am happy  that we have accomplished this task effciently and elegantly .  zimin  - - - - - - - - - - - - - - - - - - - - - - forwarded by zimin lu / hou / ect on 12 / 06 / 2000 01 : 25 pm  - - - - - - - - - - - - - - - - - - - - - - - - - - -  zimin lu  12 / 06 / 2000 01 : 21 pm  to : john j lavorato / corp / enron @ enron  cc : stinson gibner / hou / ect @ ect , vince j kaminski / hou / ect @ ect  subject : wti trading simulation model - presentation  john ,  i put together a presentation of the simulation model for wti market maker  for you .  the p / l results are investigated by assuming different scenarios .  the key variable is the number of trade per day , therefore is varied from  200 to 1000 trades .  scenarios are generated by different spreads , net open position allowed , and  time period .  take a look what i have prepared , and let me know things you want to add or  delete .  if you have any questions , i will be happy to discuss with you .  zimin  ps : this presentation is only for the open - close trading . i will produce  exact the same  sequence for the continuous trading ( close - close ) once you approve the  content .",0
"Subject: interview schedule for yingquan shen ( charles )  please be aware of the correction on candidate ' s name . thank you  stephanie  - - - - - - - - - - - - - - - - - - - - - - forwarded by stephanie summers / na / enron on 10 / 10 / 2000  04 : 00 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  stephanie summers  10 / 10 / 2000 03 : 41 pm  to : vince j kaminski / hou / ect @ ect , zimin lu / hou / ect @ ect , alex  huang / corp / enron @ enron , tanya tamarchenko / hou / ect @ ect , paulo  issler / hou / ect @ ect  cc : anita dupont / na / enron @ enron , shirley crenshaw / hou / ect @ ect , marlow  anderson / corp / enron @ enron  subject : interview schedule for yingquan shen ( charles )  please find the interview packet for the above - referenced person . the  interview will occur on friday october 13 , 2000 . please print all three  documents for your reference . if you have any questions , or conflicts of  schedule , please do not hesitate to contact me .  stephanie  58701",0
Subject: request submitted : access request for tom . barkley @ enron . com  you have received this email because you are listed as an alternate data  approver . please click  approval to review and act upon this request .  request id : 000000000012677  approver : stinson . gibner @ enron . com  request create date : 1 / 8 / 01 2 : 30 : 03 pm  requested for : tom . barkley @ enron . com  resource name : \ \ enehou \ houston \ common \ research - [ read / write ]  resource type : directory,0
Subject: we have been rated as # 1 one - stop - shop internet pharmacy .  get prescription medicine for less !  religions change ; beer and wine remain .  you cannot keep a man down without staying down with him .  the sands are number ' d that make up my life .,1
"Subject: re : project tracking database access  hi sandy :  yes he does . actually in our group meeting today , vince kaminski said  that he wants most of his group to have access . i believe stinson gibner  is working on the list . is there a way we could submit a request to  incorporate  a list of people to give them access ? they would need writing access also .  thanks !  shirley  from : enron messaging security @ enron 11 / 30 / 2000  03 : 26 pm  to : shirley crenshaw / hou / ect @ ect  cc :  subject : project tracking database access  shirley ,  the default access is read only . does this person need more rights , i . e .  editor ?  thanks ,  sandy  - - - - - - - - - - - - - - - - - - - - - - forwarded by enron messaging security / corp / enron on  11 / 30 / 2000 03 : 24 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  security resource request system  application line item pending provider processing  application name : unlisted lotus notes appliction how to process this request . . .  for : kenneth parkhill / na / enron  request type : grant  comments : efc \ research \ projtrak . nsf - needs access to project tracking database click  .  if you wish to approve this request , select "" approve "" in the dialog box .  otherwise , select "" reject "" .  enter comments ( if any ) .  provider approval section  provider ( s ) : enron messaging security / corp / enron status :  e - mail message :  comments : sr  general request : scrw - 4 rjl 94  requested by : shirley crenshaw / hou / ect phone : 3 - 5290  company : 0413 rc # : 107043  priority : normal  application  icons added : expiration date :  unix db required : no  network login id : kparkhil unix login id :  required information :  general comments kenneth parkhill is a new research employee that needs access  to the project tracking database  editing history ( only the last five ( 5 ) are shown )  edit # past authors edit dates  1  2 information risk management  enron messaging security 11 / 29 / 2000 02 : 47 : 37 pm  11 / 30 / 2000 10 : 00 : 43 am",0
"Subject: re : fw : fw : get together this coming tuesday ?  thanks for the update . kim .  - - - - - original message - - - - -  from : kaminski , vince  sent : tuesday , may 01 , 2001 2 : 08 pm  to : watson , kimberly  cc : gadd , eric ; kaminski , vince  subject : re : fw : fw : get together this coming tuesday ?  kim ,  i talked to dale early this morning and suggested that we meet during his  next trip to houston  when we decide on timing of our project .  vince  from : kimberly watson / enron @ enronxgate on 05 / 01 / 2001 08 : 41 am  to : vince j kaminski / hou / ect @ ect , eric gadd / et & s / enron @ enron  cc :  subject : fw : fw : get together this coming tuesday ?  vince ,  if dale comes in to see you , it looks like eric might be available to meet  with you as well . it would be a good opportunity for eric to meet dale and  get a little more information on his model . eric ' s phone number is x 54713 .  thanks ,  kim .  - - - - - original message - - - - -  from : gadd , eric  sent : monday , april 30 , 2001 8 : 12 pm  to : watson , kimberly  subject : re : fw : get together this coming tuesday ?  works for me . give me a call at 9 : 30 .  from : kimberly watson / enron @ enronxgate on 04 / 30 / 2001 05 : 09 pm  to : eric gadd / et kaminski , vince  subject : re : get together this coming tuesday ?  dale ,  please , call me on tuesday . my morning schedule is full but i am open in the  afternoon .  vince  >  "" dale m . nesbitt "" on 04 / 30 / 2001 01 : 51 : 21 am  please respond to  to : "" vincent kaminski "" , "" kimberly s . watson ""  cc :  subject : get together this coming tuesday ?  vince / kim :  i am flying to houston tonight and wondered if it would fit one or both of  your schedules to get together this coming tuesday sometime for 1 / 2 hour or  so . i really want to reinitiate the conversations marketpoint was having  with john goodpasture and you , and he said either or both of you were the  right people to continue after his responsibility shift . john was quite  positive about the idea of enron acquiring marketpoint narg through license ,  and he implied that one or both of you would be carrying the ball in that  direction after he handed it to you .  would this coming tuesday morning at 930 am be a good time for you guys ? if  so , please give me an email shout at the above address or leave a message on  my voicemail at ( 650 ) 218 - 3069 . i think you will be truly impressed with the  scope and progress we have been able to make with both the short run narg  and the long run narg in which you were interested ( not to mention our power  model ) . the progress is noticeable since you saw it . both long and short  term narg are having quite an impact on a number of gas decisions at the  moment ranging from venezuelan lng , north american lng import terminals and  term , gas basis calculations , trading support , power plant development ,  gas - to - power price spreads in key markets , veracity of heat rate trades ,  bank financings , storage field evaluation , and which new pipelines we can  expect to see enter and which are dogs .  i really hope we can fit it in and get our discussions moving in a mutually  productive direction again . i think narg can help you become even more  successful , and i look forward to working with you .  we have a new office address and new phone number as well . ( we move in may  1 . )  altos management partners  95 main street , suite 10  los altos , ca 94022  ( 650 ) 948 - 8830 voice  ( 650 ) 948 - 8850 fax  ( 650 ) 218 - 3069 cellular  give the phones a week or so to get "" debugged "" and then switch over .  dale",0
"Subject: phone interview  per our conversation yesterday , i will have a job description for the comp  finance students sometime today . i have also gone through the mba resume  stack yet again . the person who requested the phone interview is troy  mischke . he works for pratt & whitney in florida . cmu has a flexmode  program , which is another phrase for distance learning .  it turns out that there are a number of people that work for pratt & whitney  in florida . my guess is that they all know each other , and decided to take  the flexmode program together . here are the names  tony garcia  k . todd kuykendall  timothy leonard  troy mischke  only troy requested the phone interview , although tony gacia did send a  cover letter . what is the best path forward ?  - kevin kindall",0
"Subject: re : enron credit model docs for the comparative model study - to be  sent to professor duffie @ stanford  hi ben ,  i think i have read all the papers that are to be used in the comparative model study to be sent to professor duffie at stanford .  these documents are all listed below . please let me know if i have omitted any ( however , don ' t get the impression that i am begging for more papers to read ) .  now i will try to transform my notes into a draft for professor duffie .  thanks ,  iris  list of papers for comparative model study  1 . actively managing corporate credit risk : new methodologies and instruments for non - financial firms  by r . buy , v . kaminski , k . pinnamaneni & v . shanbhogue  chapter in a risk book entitled credit derivatives : application for risk management , investment and portfolio optimisation  2 . neural network placement model  by george albanis , enroncredit ( 12 / 22 / 00 )  3 . pricing parent companies and their subsidiaries : model description and data requirements  by ben parsons and tomas valnek , research group  4 . a survey of contingent - claims approaches to risky debt valuation  by j . bohn  www . kmv . com / products / privatefirm . html  5 . the kmv edf credit measure and probabilities of default  by m . sellers , o . vasicek & a . levinson  www . kmv . com / products / privatefirm . html  6 . riskcalc for private companies : moody ' s default model  moody ' s investor service : global credit research  7 . discussion document : asset swap model  by ben parsons , research group ( 4 / 20 / 01 )  8 . asset swap calculator : detailed functional implementation specification ( version 1 . 0 )  by ben parsons , research group  9 . discussion document : live libor bootstrapping model  by ben parsons , research group ( 4 / 20 / 01 )  10 . the modelling behind the fair market curves : including country and industry offsets  by nigel m . price , enron credit trading group  11 . pricing portfolios of default swaps : synthetic cbos - moody ' s versus the full monte ( carlo )  by nigel m . price , enron credit trading group  12 . placement model vl . 0 : discussion document  by ben parsons , research group , 2000  13 . credit pricing methodology - enroncredit . com  by ben parsons , research group  14 . correlation : critical measure for calculating profit and loss on synthetic credit portfolios  by katherine siig , enron credit group  15 . discussion document : var model for enron credit  by ben parsons , research group , ( 1 / 3 / 01 )  16 . methodology to implement approximate var model for the credit trading portfolio  by kirstee hewitt , research group",0
"Subject: re : jinbaek kim  molly ,  we can pay for the plane ticket .  we have to make sure that we shall extend the same  treatment to other summer interns to avoid  bad feelings .  vince  from : molly magee / enron @ enronxgate on 04 / 25 / 2001 11 : 47 am  to : vince j kaminski / hou / ect @ ect , stinson gibner / hou / ect @ ect  cc :  subject : jinbaek kim  we received some correspondence this morning from jinbaek in which he says he  plans to start on june 4 , 2001 . since we are trying to offer a package  comparable to that of an associate in the program , i assume we will also pay  for his plane ticket here ? ? ? just wanted to check before i contacted  him . . . . , so i ' ll wait to hear from you .  thanks ,  molly  x 34804",0
Subject: congratulations - well deserved . ,0
"Subject: the big unit  i ' ve been using your product for 4 months now . i ' ve increased my  length from 2  to nearly 6 . your product has saved my sex life . - matt , fl  my girlfriend loves the results , but she doesn ' t know what i do . she  thinks  it ' s natural - thomas , ca  pleasure your partner every time with a bigger , longer , stronger unit  realistic gains quickly  to be a stud  press here  when wearing this garment you will find it unnecessary to use the  electric tube except on rare occasions  oranjestad , aruba , po b  1200  so while they grow they cannot be said to really live , and they must be  picked before they can become good citizenshow long do you live , after  you are picked ? asked dorothy never allow revenge or animosity to influence  your conduct  men may threaten , but they can not injure you , so you must remember that  they do not possess your mighty advantages , and that , because of your  strength , you should bear with them patiently ",1
"Subject: re : nj alliance  michael lassle is in charge of our lighting best - practices . he is the person  mr . eaton should contact . michael is in houston and his number is  ( 713 ) 853 - 5023 .  osman  vince j kaminski @ ect  02 / 17 / 2000 07 : 55 am  to : "" william eaton ""  cc : osman sezgen / hou / ees @ ees  subject : re : nj alliance  bill ,  i forwarded your message to my associate , osman sezgen , who supports our  energy services group . he will e - mail you the name of a contact at  enron .  vince kaminski  "" william eaton "" on 02 / 16 / 2000 08 : 25 : 02 pm  to : shelm @ globalcloud . net  cc : steing @ conedsolutions . com , robert . blake @ conectiv . com ,  marianne . abdul @ conectiv . com , bekmank @ conedenergy . com , david l  fairley / hou / ect @ ect , robinsonm @ conedenergy . com , nwilson @ delmarva . com ,  hudsonw @ detroitedison . com , cndavis @ duke - energy . com ,  hbburnham @ duke - energy . com , jhickman @ duke - energy . com ,  paul . skurdahl @ engageenergy . com , james mackey / hou / ect @ ect , vince j  kaminski / hou / ect @ ect , mrollhei @ enron . com , hnmorris @ metromediaenergy . com ,  npalmer @ execpc . com , chibbard @ noresco . com , mhuang @ usgen . com ,  bshay @ powerdirect . com , cmidura @ pseg . com , ghallam @ energy . twc . com  subject : nj alliance  aesp members and utility affiliates ,  we are looking for a good fit with one of the utilities intent on doing  business in the nj , ct , pa , ny territory . our qualifications and company  profile may be previewed at our web site , www . lightsourceonline . com . email  contact information in response to this message .  thanks ,  bill eaton  - attl . htm",0
"Subject: re : meeting ( fwd )  - -  bradley romine  ees / or stanford university  bradley @ leland . stanford . edu  - - - - - - - - - - forwarded message - - - - - - - - - -  date : thu , 20 jan 2000 12 : 09 : 05 - 0800 ( pst )  from : bradley romine  to : nick bambos  subject : re : meeting  professor bambos ,  3 pm on wed . is fine with them . so i ' ll see you then in your office  in terman .  brad  on thu , 20 jan 2000 , nick bambos wrote :  > brad ,  >  > yes , i would be happy to meet with them .  > how about 3 pm on wed .  >  > thanks ,  >  > nick  >  > bradley romine wrote :  > >  > > hello professor bambos ,  > > i was talking to some friends i have at enron about pricing  > > options for bandwidth trading and other optimization algorithms for  > > broadband networks . anyway they are interested in talking to you about  > > your research . they will be in town next week tuesday and wednesday and  > > would appreciate getting a chance to talk to you . are you available ?  > >  > > thanks ,  > > brad  > >  > > - -  > > bradley romine  > > ees / or stanford university  > > bradley @ leland . stanford . edu  >  - -  bradley romine  ees / or stanford university  bradley @ leland . stanford . edu",0
Subject: more site sales  do you take credit cards ?  if you do you will make more money . easy set up . . no credit checks - 100 % approval . . . .  make more money now !  try now  remove info is found on web site ,1
"Subject: any med for your girl to be happy !  your girl is unsatisfied with your potency ? don ' t wait until she finds another men !  click here to choose from a great variety of llcensed love t @ bs ! best pri $ es , fast shippinq and quaranteed effect ! here you buy it right from warehouse !  the store is verified by bbb and approved by vlsa ! ",1
"Subject: resume - jeff andrews  vince ,  attached is the evaluation form and resume for your interview w / jeff andrews  this afternoon at 5 pm . i will bring him to your office at that time .  jeff is interviewing for a research position within the coal group . please  feel free to contact if there are any questions .  thanks  chris williams  ena staffing  x 39866",0
"Subject: want to make women adore you ? click here .  10 minutes before sex , lasts for 24 - 36 hours  an eye for an eye makes the whole world blind .  the man who runs may fight again .  where there is an open mind there will always be a frontier .",1
"Subject: year end 2000 performance feedback  note : you will receive this message each time you are selected as a reviewer .  you have been selected to participate in the year end 2000 performance  management process by providing meaningful feedback on specific employee ( s ) .  your feedback plays an important role in the process , and your participation  is critical to the success of enron ' s performance management goals .  to complete requests for feedback , access pep at http : / / pep . corp . enron . com  and select perform review under performance review services . you may begin  providing feedback immediately and are requested to have all feedback forms  completed by friday , november 17 , 2000 .  if you have any questions regarding pep or your responsibility in the  process , please contact the pep help desk at :  houston : 1 . 713 . 853 . 4777 , option 4  london : 44 . 207 . 783 . 4040 , option 4  email : perfmgmt @ enron . com  thank you for your participation in this important process .  the following is a cumulative list of employee feedback requests with a  status of "" open . "" once you have submitted or declined an employee ' s request  for feedback , their name will no longer appear on this list .  review group : enron  feedback due date : nov 17 , 2000  employee name supervisor name date selected  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -  andrews , naveen c rudi c zipter oct 31 , 2000  baxter , ashley david davies nov 02 , 2000  campos , hector o peyton s gibner nov 06 , 2000  carson , richard l richard b buy oct 30 , 2000  crenshaw , shirley j wincenty j kaminski oct 26 , 2000  gandy , kristin h celeste c roberts nov 01 , 2000  gorny , vladimir theodore r murphy ii nov 02 , 2000  hewitt , kirstee l steven leppard nov 06 , 2000  kindall , kevin vasant shanbhogue oct 30 , 2000  lamas vieira pinto , rodrigo david port oct 31 , 2000  pham , bich anh t sarah brown nov 06 , 2000  raymond , maureen j wincenty j kaminski nov 02 , 2000  rosen , michael b christie a patrick nov 06 , 2000  sun , li kevin kindall nov 09 , 2000  supatgiat , chonawee peyton s gibner oct 27 , 2000  tamarchenko , tanya v vasant shanbhogue oct 26 , 2000  tawney , mark r jeffrey a shankman oct 26 , 2000  williams , matthew steven leppard nov 08 , 2000  yaman , sevil vasant shanbhogue oct 27 , 2000  yuan , ding richard l carson oct 31 , 2000",0
"Subject: ebs  stinson ,  the spreadsheet below shows the allocations i made for ebs .  the numbers in magenta show percentage allocations ,  of course , samir and samer are gone , ad so is roman .  the problem is that once i give the percentages to accounting they become  fixed for one year .",0
Subject: iv for rama gatiganti rm fifth floor se 5001  interview schedule  16 . 30 - 17 . 00 vince kaminski & anjam ahmad  17 . 00 - 17 . 30 ben parsons  17 . 30 - 18 . 00 stephen leppard,0
